county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Washington,22,28,0.7430429736443828,0.19185287082940874,0.4158755117997418,0.4580280602209386,1.0841733050217084,0.7265977364355186,1.0841733050217084,1.0841733050217084,1.1635865285432407,2020-04-14,washington,High,NA
Washington,23,29,0.8249227390555813,0.20623068476389533,0.471514621460551,0.5174305572894304,1.1908342216285148,0.8078019596892533,1.1908342216285148,1.1908342216285148,1.2755480697687926,2020-04-15,washington,High,NA
Washington,24,30,0.9129972270687939,0.22143435312356874,0.5318545297684134,0.5817478887352914,1.305112548097601,0.8951590702613326,1.305112548097601,1.305112548097601,1.3954355739710755,2020-04-16,washington,High,NA
Washington,25,31,0.8386879103610534,0.21654828729959058,0.4694072568252134,0.5169857065323314,1.2237287423608323,0.820125832366497,1.2237287423608323,1.2237287423608323,1.3133640835896765,2020-04-17,washington,High,NA
Washington,26,32,0.6955979864739363,0.20080184236924437,0.3594256300506319,0.40137235686395284,1.055425854302007,0.6763741595587174,1.055425854302007,1.055425854302007,1.1408988632962755,2020-04-18,washington,High,NA
Washington,27,33,0.8367353097613612,0.22362691803879853,0.4574509800451601,0.5058625274605884,1.2352943962779568,0.8168995787954743,1.2352943962779568,1.2352943962779568,1.3286398010498834,2020-04-19,washington,High,NA
Washington,28,34,0.8626002480365795,0.23053961356422153,0.4715915824851129,0.5214996147161096,1.2734794865194152,0.842151360256236,1.2734794865194152,1.2734794865194152,1.3697103594968008,2020-04-20,washington,High,NA
Washington,29,35,0.9564401318858408,0.24695178016255245,0.5353122813381219,0.5895707702833239,1.395540898201601,0.9352719284267663,1.395540898201601,1.395540898201601,1.49776108824779,2020-04-21,washington,High,NA
Washington,30,36,0.7264158847294051,0.21902263012740866,0.3626241923961266,0.40738771709347754,1.120147772099187,0.7045258309762034,1.120147772099187,1.120147772099187,1.2144587958864639,2020-04-22,washington,High,NA
Washington,31,37,0.8176391018868807,0.23603207778717722,0.4224860552564818,0.47179224174013573,1.2405979666417875,0.7950424974121244,1.2405979666417875,1.2405979666417875,1.3410670244432672,2020-04-23,washington,High,NA
Washington,32,38,0.7711467415461453,0.23250949091033943,0.3849536749547293,0.43247362452651106,1.1891236448198446,0.7479087535300386,1.1891236448198446,1.1891236448198446,1.289242103425043,2020-04-24,washington,High,NA
Washington,33,39,0.7954581151919351,0.23983964586681394,0.3970898250853518,0.44610790100251935,1.2266122675199753,0.7714875202944154,1.2266122675199753,1.2266122675199753,1.3298870868083705,2020-04-25,washington,High,NA
Washington,34,40,0.6739703499670178,0.22465678332233924,0.3081821607427694,0.3516049053934174,1.0809473244669083,0.6491795626196769,1.0809473244669083,1.0809473244669083,1.1804357950366677,2020-04-26,washington,High,NA
Washington,35,41,0.7004551811791615,0.23348506039305383,0.320292712060443,0.3654218286054877,1.1234250201683966,0.674690196942384,1.1234250201683966,1.1234250201683966,1.2268230623546572,2020-04-27,washington,High,NA
Washington,36,42,0.8123150420791215,0.2568765710585543,0.3895366370484561,0.44071386571290194,1.2757583538792432,0.7854042319102528,1.2757583538792432,1.2757583538792432,1.3878242834553087,2020-04-28,washington,High,NA
Washington,37,43,0.8528044811967301,0.26968045593799045,0.40895289691418835,0.4626810290789724,1.3393478942944543,0.8245523150840528,1.3393478942944543,1.3393478942944543,1.4569996943735632,2020-04-29,washington,High,NA
Washington,38,44,0.8079954112996197,0.26933180376653987,0.3694669531630662,0.4215247008451054,1.2959034148439985,0.7782747530835181,1.2959034148439985,1.2959034148439985,1.4151760619293141,2020-04-30,washington,High,NA
Washington,39,45,0.8478110367659576,0.28260367892198585,0.3876731924852283,0.4422961920923933,1.359761704488225,0.8166258323660578,1.359761704488225,1.359761704488225,1.484911755056673,2020-05-01,washington,High,NA
Washington,40,46,0.8845524952730781,0.2948508317576927,0.4044737269184112,0.46146391518739965,1.4186894915521924,0.8520158223928131,1.4186894915521924,1.4186894915521924,1.549263150909298,2020-05-02,washington,High,NA
Washington,41,47,1.0209559085122735,0.32285460615052747,0.48958804229293745,0.5539100002521505,1.6034333500622768,0.9871331313611363,1.6034333500622768,1.6034333500622768,1.7442831029497288,2020-05-03,washington,High,NA
Washington,42,48,1.1622220789861508,0.35042314173307815,0.5801770743687594,0.6517960433783411,1.792169609487235,1.1271992988997246,1.792169609487235,1.792169609487235,1.9430616211317653,2020-05-04,washington,High,NA
Washington,43,49,1.1954915117120832,0.3604542531276134,0.5967850553164951,0.6704541681965523,1.8434717378277228,1.1594661796633188,1.8434717378277228,1.8434717378277228,1.9986831405086611,2020-05-05,washington,High,NA
Washington,44,50,1.2159466096230362,0.36662169720221466,0.6069961664943654,0.6819257725709127,1.8750139064871538,1.1793048769665613,1.8750139064871538,1.8750139064871538,2.0328810071865484,2020-05-06,washington,High,NA
Washington,45,51,1.7736069790429743,0.44340174476074357,1.013769634112235,1.1124901813584214,2.5603269086527574,1.7367968241846676,2.5603269086527574,2.5603269086527574,2.742464053344874,2020-05-07,washington,High,NA
Washington,46,52,1.7565993150460846,0.43914982876152114,1.0040482846188235,1.1018221701090563,2.5357751447619443,1.7201421441086246,2.5357751447619443,2.5357751447619443,2.71616572023389,2020-05-08,washington,High,NA
Washington,47,53,1.8175113750676508,0.4408112573626777,1.0587673533673405,1.158090489050645,2.5980986925080582,1.782000804009412,2.5980986925080582,2.5980986925080582,2.7779055112895574,2020-05-09,washington,High,NA
Washington,48,54,1.7281137384639877,0.4191291456922373,1.0066899356396894,1.1011276803912193,2.4703064343910257,1.6943498200928246,2.4703064343910257,2.4703064343910257,2.6412691244012865,2020-05-10,washington,High,NA
Washington,49,55,1.4228752882261313,0.367384819668659,0.7963724975635814,0.8770916774921725,2.0761159967689076,1.3913838099893576,2.0761159967689076,2.0761159967689076,2.228186761603628,2020-05-11,washington,High,NA
Washington,50,56,1.2296344497600065,0.3286336301411599,0.6722525959857385,0.7433963684233786,1.8153417544815642,1.2004846124730126,1.8153417544815642,1.8153417544815642,1.9525186180551701,2020-05-12,washington,High,NA
Washington,51,57,1.3084471840374567,0.3271117960093642,0.7478906199008009,0.8207199578416161,1.8888358996251198,1.2812911432474487,1.8888358996251198,1.8888358996251198,2.0232043571791247,2020-05-13,washington,High,NA
Washington,52,58,1.0061891964028364,0.27906667234217947,0.5357533703432098,0.5951669693794429,1.5048387084672024,0.980510401266099,1.5048387084672024,1.5048387084672024,1.622409262688837,2020-05-14,washington,High,NA
Washington,53,59,1.1925067649504346,0.29812669123760865,0.6816206527516574,0.7479966434991733,1.7214677181190028,1.1677569983978189,1.7214677181190028,1.7214677181190028,1.8439298981625796,2020-05-15,washington,High,NA
Washington,54,60,1.8204538384416897,0.3640907676883379,1.1781017388323116,1.265734308355675,2.4577876839275197,1.796239498932921,2.4577876839275197,2.4577876839275197,2.600343369427015,2020-05-16,washington,High,NA
Washington,55,61,2.300159420134035,0.4066145809467233,1.5733073406272438,1.6746204716110686,3.007288112961582,2.276244304088731,3.007288112961582,3.007288112961582,3.1628647958211156,2020-05-17,washington,High,NA
Washington,56,62,2.2499852953715336,0.39774496498180717,1.5389882764322103,1.6380914311728383,2.9416891602734547,2.2265918475226436,2.9416891602734547,2.9416891602734547,3.0938721984022792,2020-05-18,washington,High,NA
Washington,57,63,2.4570614738832353,0.40393841805341246,1.7299980289999113,1.832477479252972,3.1570406572069,2.434961588106232,3.1570406572069,3.1570406572069,3.309673392639092,2020-05-19,washington,High,NA
Washington,58,64,2.531760295336465,0.3906590948714317,1.8246701304063022,1.9252307444762555,3.2067408589903703,2.511695556983352,3.2067408589903703,3.2067408589903703,3.352842081340305,2020-05-20,washington,High,1
Waukesha,2,8,8.442866613475019,2.437245656010953,4.362552380814587,4.87168355462947,12.810301181943759,8.209536141561978,12.810301181943759,12.810301181943759,13.847735487423881,2020-03-19,waukesha,High,NA
Waukesha,3,9,7.977897589496295,2.0598843001244966,4.465168719441507,4.9177518490432925,11.640542880455925,7.801328504072061,11.640542880455925,11.640542880455925,12.493186115071556,2020-03-20,waukesha,High,NA
Waukesha,4,10,7.197954600859379,1.6965741696468586,4.265964078998454,4.65239975953179,10.196794471847797,7.065106918495627,10.196794471847797,10.196794471847797,10.884365782095637,2020-03-21,waukesha,High,NA
Waukesha,5,11,8.118363992682422,1.5342265840956488,5.394593915217315,5.7700224853876545,10.795731454470353,8.021924021601174,10.795731454470353,10.795731454470353,11.389943615227688,2020-03-22,waukesha,High,NA
Waukesha,6,12,6.025219786227137,1.1188552257945121,4.035184253034908,4.310312846138555,7.975916184809551,5.956107691198217,7.975916184809551,7.975916184809551,8.407840166289024,2020-03-23,waukesha,High,NA
Waukesha,7,13,4.177703257668308,0.7895117050867669,2.7760534750246473,2.969248700323255,5.555474293454399,4.128075329957907,5.555474293454399,5.555474293454399,5.8612553697869725,2020-03-24,waukesha,High,NA
Waukesha,8,14,4.1366983064898335,0.6710610780679994,2.9273739254578057,3.098159336512221,5.298836767132731,4.100468611771657,5.298836767132731,5.298836767132731,5.551843870866839,2020-03-25,waukesha,High,NA
Waukesha,9,15,3.7272673890569346,0.5556282168166308,2.7186944099407153,2.862791099333128,4.685807506982045,3.699694654567981,4.685807506982045,4.685807506982045,4.8924895535368425,2020-03-26,waukesha,High,NA
Waukesha,10,16,3.090459440913686,0.45078984007346273,2.270753354290151,2.3881942142517567,3.867402625777948,3.068569139087187,3.867402625777948,3.867402625777948,4.034532577367002,2020-03-27,waukesha,High,NA
Waukesha,11,17,2.8374661604131917,0.38975595197967733,2.125456864951218,2.2282209989876782,3.50752196918969,2.819640552223653,3.50752196918969,3.50752196918969,3.650752582673523,2020-03-28,waukesha,High,NA
Waukesha,12,18,2.3974804334646738,0.32625576279417146,1.8010610895197183,1.887236702836157,2.9581548014364536,2.3826975221222813,2.9581548014364536,2.9581548014364536,3.077890039106283,2020-03-29,waukesha,High,NA
Waukesha,13,19,2.363172314967129,0.29773172621884886,1.8159264926113137,1.895680391975139,2.87327811488527,2.350680587130288,2.87327811488527,2.87327811488527,2.9813932671916983,2020-03-30,waukesha,High,NA
Waukesha,14,20,2.293458858998455,0.2721834907681569,1.7912103966560924,1.8648585344133541,2.758759631298846,2.282700479668191,2.758759631298846,2.758759631298846,2.8568353611781876,2020-03-31,waukesha,High,NA
Waukesha,15,21,1.867208470133569,0.2298374745579799,1.4440988955317038,1.5059126349463092,2.260645517592962,1.8577866384251756,2.260645517592962,2.260645517592962,2.343851223751979,2020-04-01,waukesha,High,NA
Waukesha,16,22,1.628115199902306,0.20194283670053859,1.2565449387477987,1.310785919241701,1.9739008576293053,1.6197735459010896,1.9739008576293053,1.9739008576293053,2.0470811203243664,2020-04-02,waukesha,High,NA
Waukesha,17,23,1.816031883126395,0.20178132034737722,1.4421914514263745,1.4973571429827786,2.160181876632491,1.8085639930560313,2.160181876632491,2.160181876632491,2.232305064761997,2020-04-03,waukesha,High,NA
Waukesha,18,24,1.427806653922468,0.17065553613661455,1.1130453330493477,1.1591682674428685,1.719619271577452,1.4210133605092505,1.719619271577452,1.719619271577452,1.781166692101042,2020-04-04,waukesha,High,NA
Waukesha,19,25,1.3548390989526053,0.1596693190476765,1.0600781535927786,1.1033309213230393,1.6277268301277088,1.3485718843970977,1.6277268301277088,1.6277268301277088,1.6852098222348282,2020-04-05,waukesha,High,NA
Waukesha,20,26,1.1925902283610685,0.1446228082238874,0.9260929768455696,0.9650864371822411,1.4400193858974246,1.1867493197971042,1.4400193858974246,1.4400193858974246,1.492274676966119,2020-04-06,waukesha,High,NA
Waukesha,21,27,1.092466881197214,0.13447337725210665,0.8449138067743489,0.8810798076219032,1.3226591447073817,1.0869543531285635,1.3226591447073817,1.3226591447073817,1.3713411637530915,2020-04-07,waukesha,High,NA
Waukesha,22,28,0.9503919956123712,0.12269507904585154,0.7252492156570989,0.7579743415616977,1.16080369552348,0.9451172866285101,1.16080369552348,1.16080369552348,1.2055041565909592,2020-04-08,waukesha,High,NA
Waukesha,23,29,0.9994197372671869,0.12396276185515197,0.7713310536153051,0.8046269201962343,1.2116805227552259,0.9942992066986069,1.2116805227552259,1.2116805227552259,1.2566022819281826,2020-04-09,waukesha,High,NA
Waukesha,24,30,0.8023249966021924,0.11020781400340715,0.6009964790916715,0.6300541766395513,0.991790700898591,0.7972846083749647,0.991790700898591,0.991790700898591,1.032290743887654,2020-04-10,waukesha,High,NA
Waukesha,25,31,0.9202441621321241,0.11782519129585924,0.7039138669156842,0.735386468053273,1.1222397342783004,0.9152204199428626,1.1222397342783004,1.1222397342783004,1.165118017014328,2020-04-11,waukesha,High,NA
Waukesha,26,32,0.8503119752423994,0.11362771725814516,0.6423165280174575,0.6724326492913394,1.0454393190306488,0.8452559853673756,1.0454393190306488,1.0454393190306488,1.087033666176426,2020-04-12,waukesha,High,NA
Waukesha,27,33,0.9091757277696207,0.11836459788852491,0.6921066885351305,0.7236290445831648,1.1122275833966755,0.9040443328655137,1.1122275833966755,1.1122275833966755,1.1553997731130616,2020-04-13,waukesha,High,NA
Waukesha,28,34,0.9265952735940116,0.12063242958918291,0.7053672539110686,0.7374935692476098,1.1335375444574036,0.9213655626373033,1.1335375444574036,1.1335375444574036,1.1775369009294938,2020-04-14,waukesha,High,NA
Waukesha,29,35,1.169932730998717,0.13693026897839186,0.9170405033388145,0.9541746732527179,1.4038997830443338,1.164594930731302,1.4038997830443338,1.4038997830443338,1.453153957694683,2020-04-15,waukesha,High,NA
Waukesha,30,36,1.0119729509454054,0.12852069329082402,0.7758738587418255,0.8102527232576016,1.2322356375351224,1.00653746702476,1.2322356375351224,1.2322356375351224,1.2789551137683706,2020-04-16,waukesha,High,NA
Waukesha,31,37,1.0394803070386343,0.1309622088177757,0.798765209013315,0.8338462766414245,1.2638587538250985,1.033985614584325,1.2638587538250985,1.2638587538250985,1.311414986184133,2020-04-17,waukesha,High,NA
Waukesha,32,38,0.9740421540844281,0.12680948728966754,0.7414860176819654,0.7752573807408615,1.191581031118696,0.968544652563885,1.191581031118696,1.191581031118696,1.2378334016819212,2020-04-18,waukesha,High,NA
Waukesha,33,39,0.9366134537522929,0.1240574825557356,0.7093818833145561,0.7423163723552706,1.149576134146722,0.9311419129902594,1.149576134146722,1.149576134146722,1.1949323974670787,2020-04-19,waukesha,High,NA
Waukesha,34,40,0.8504931262162907,0.11794217600009625,0.635188946406322,0.6662286118589547,1.0533349838643713,0.8450475038624817,1.0533349838643713,1.0533349838643713,1.096736750677666,2020-04-20,waukesha,High,NA
Waukesha,35,41,0.8337654593406375,0.11675051674651601,0.6207931487822658,0.6514608383027636,1.0346387530150116,0.8283223892633234,1.0346387530150116,1.0346387530150116,1.0776625640599822,2020-04-21,waukesha,High,NA
Waukesha,36,42,0.674649335953339,0.10536252475148294,0.48414001135775736,0.5111891294403291,0.8567942755374741,0.6691723804080029,0.8567942755374741,0.8567942755374741,0.8962740610860662,2020-04-22,waukesha,High,NA
Waukesha,37,43,0.6012148143522976,0.10020246905871627,0.42108346465938656,0.446421480380123,0.7749681534546936,0.5956572671275165,0.7749681534546936,0.7749681534546936,0.8129180379310502,2020-04-23,waukesha,High,NA
Waukesha,38,44,0.5991342720229155,0.10127217583076789,0.417318972786821,0.44283963841223717,0.774862283518138,0.5934379933771047,0.774862283518138,0.774862283518138,0.8133092326459777,2020-04-24,waukesha,High,NA
Waukesha,39,45,0.728733090421547,0.11380898814384272,0.5229514473247223,0.552168977622348,0.9254798115018049,0.722817070753323,0.9254798115018049,0.9254798115018049,0.9681245227596179,2020-04-25,waukesha,High,NA
Waukesha,40,46,0.8039777835983516,0.12260546257792482,0.5818427084479134,0.6134843917991105,1.0157033975054834,0.7977540597380963,1.0157033975054834,1.0157033975054834,1.0614712779726168,2020-04-26,waukesha,High,NA
Waukesha,41,47,0.8915223908884664,0.13290031129931668,0.6502825495057154,0.6847489324176054,1.1207949083912492,0.8849272884691725,1.1207949083912492,1.1207949083912492,1.1702310376153657,2020-04-27,waukesha,High,NA
Waukesha,42,48,1.005060593673389,0.14506800107730405,0.7410523411081016,0.7789275620472981,1.2549745564125485,0.9980896886482421,1.2549745564125485,1.2549745564125485,1.3086734089403962,2020-04-28,waukesha,High,NA
